Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
skylot/jadx,https://github.com/skylot/jadx,50132,Java,13.42,652,35,13.9492,428,1690,79.8
serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,50089,Não definida,8.79,615,0,125.8045,23,211,90.2
AlistGo/alist,https://github.com/AlistGo/alist,50059,Go,5.65,974,149,14.4177,522,3974,88.4
jgthms/bulma,https://github.com/jgthms/bulma,50053,CSS,10.57,646,22,170.9117,349,2404,87.3
chenglou/pretext,https://github.com/chenglou/pretext,49937,TypeScript,0.45,7,0,57.545,46,50,52.1
tldraw/tldraw,https://github.com/tldraw/tldraw,49863,TypeScript,5.28,5499,134,0.0017,395,2293,85.3
huginn/huginn,https://github.com/huginn/huginn,49825,Ruby,13.44,1179,1,4.5412,613,1580,72.0
NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,49801,JavaScript,10.74,63,0,1030.878,38,68,64.2
Lordog/dive-into-llms,https://github.com/Lordog/dive-into-llms,49759,Jupyter Notebook,2.36,11,1,313.4862,9,17,65.4
jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,49637,Jupyter Notebook,10.02,28,0,783.9503,126,84,40.0
roboflow/supervision,https://github.com/roboflow/supervision,49539,Python,3.72,1378,40,0.3773,41,503,92.5
pandas-dev/pandas,https://github.com/pandas-dev/pandas,49519,Python,15.99,29415,122,0.0465,2608,25872,90.8
kelseyhightower/kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,49502,Não definida,10.12,73,0,496.4959,25,416,94.3
hashicorp/terraform,https://github.com/hashicorp/terraform,49487,Go,12.43,13651,437,0.0633,1755,19992,91.9
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,49411,TypeScript,0.94,1142,58,0.016,71,434,85.9
ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,49340,C++,10.21,69156,828,0.0011,4982,25428,83.6
chen08209/FlClash,https://github.com/chen08209/FlClash,49271,Dart,3.01,2,106,0.2917,516,1513,74.6
astral-sh/ruff,https://github.com/astral-sh/ruff,49256,Rust,4.03,16030,423,0.0021,1692,6553,79.5
Homebrew/brew,https://github.com/Homebrew/brew,49208,Ruby,10.45,15238,509,0.0085,2,5272,100.0
x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,49201,C++,11.35,825,6,4.2709,571,2150,79.0
GokuMohandas/Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,49143,Jupyter Notebook,7.79,147,1,167.765,18,59,76.6
apple/container,https://github.com/apple/container,49080,Swift,1.22,733,20,0.0261,296,571,65.9
JuliaLang/julia,https://github.com/JuliaLang/julia,49018,Julia,15.33,27799,203,0.0017,3624,22510,86.1
bigskysoftware/htmx,https://github.com/bigskysoftware/htmx,48978,JavaScript,6.35,1190,32,1.0766,616,1123,64.6
stablyai/orca,https://github.com/stablyai/orca,48974,TypeScript,0.42,7836,932,0.358,1989,1944,49.4
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,48938,Python,0.39,93,0,1.0938,78,49,38.6
metabase/metabase,https://github.com/metabase/metabase,48835,Clojure,11.54,46056,816,0.0028,3742,21960,85.4
akullpp/awesome-java,https://github.com/akullpp/awesome-java,48786,Não definida,12.11,800,0,2.7456,0,145,100.0
tmux/tmux,https://github.com/tmux/tmux,48721,C,11.21,37,44,0.1384,16,4126,99.6
algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,48671,JavaScript,10.26,183,0,801.4664,49,77,61.1
iamkun/dayjs,https://github.com/iamkun/dayjs,48664,JavaScript,8.36,730,129,1.5768,968,880,47.6
DovAmir/awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,48622,Não definida,8.21,30,0,662.9229,11,6,35.3
upscayl/upscayl,https://github.com/upscayl/upscayl,48611,TypeScript,4.05,106,29,14.9484,54,1025,95.0
mudler/LocalAI,https://github.com/mudler/LocalAI,48580,Go,3.42,6721,135,0.0837,92,1513,94.3
KRTirtho/spotube,https://github.com/KRTirtho/spotube,48500,Dart,5.51,261,44,3.3739,809,1309,61.8
nilbuild/design-patterns-for-humans,https://github.com/nilbuild/design-patterns-for-humans,48461,Não definida,9.5,50,0,625.5494,5,47,90.4
type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,48445,TypeScript,6.07,600,0,95.1565,33193,4092,11.0
Aider-AI/aider,https://github.com/Aider-AI/aider,48329,Python,3.28,288,93,89.1692,1341,3017,69.2
brillout/awesome-react-components,https://github.com/brillout/awesome-react-components,48229,Não definida,10.15,343,0,205.0619,16,45,73.8
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48202,Java,13.61,3589,267,0.067,10,3275,99.7
slidevjs/slidev,https://github.com/slidevjs/slidev,48153,TypeScript,5.32,901,431,0.4883,183,1195,86.7
moeru-ai/airi,https://github.com/moeru-ai/airi,48094,TypeScript,1.71,1232,81,0.1075,88,450,83.6
pixijs/pixijs,https://github.com/pixijs/pixijs,48036,TypeScript,13.57,3878,308,1.0203,297,5837,95.2
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,48004,Python,0.69,32,22,0.6163,6,118,95.2
router-for-me/CLIProxyAPI,https://github.com/router-for-me/CLIProxyAPI,47930,Go,1.13,695,817,0.0661,61,2503,97.6
moment/moment,https://github.com/moment/moment,47914,JavaScript,15.47,754,1,0.4643,164,4001,96.1
karan/Projects,https://github.com/karan/Projects,47877,Não definida,13.13,19,0,734.9582,59,39,39.8
HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,47815,Python,0.45,187,3,6.5664,52,77,59.7
calcom/cal.diy,https://github.com/calcom/cal.diy,47804,TypeScript,5.41,13099,611,11.0363,1120,8268,88.1
microsoft/qlib,https://github.com/microsoft/qlib,47752,Python,6.01,756,23,27.41,302,769,71.8
gogs/gogs,https://github.com/gogs/gogs,47742,Go,12.51,1958,98,13.2316,940,4269,82.0
minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,47707,Python,11.03,89,0,853.6104,69,32,31.7
bevyengine/bevy,https://github.com/bevyengine/bevy,47701,Rust,6.58,8627,58,0.0135,2832,5802,67.2
discourse/discourse,https://github.com/discourse/discourse,47676,Ruby,13.6,37227,1,0.013,0,0,
lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,47652,Não definida,11.63,628,0,2.9376,20,75,78.9
prisma/prisma,https://github.com/prisma/prisma,47571,TypeScript,7.16,7056,254,0.0658,2461,9559,79.5
oobabooga/textgen,https://github.com/oobabooga/textgen,47552,Python,3.66,1273,113,2.0192,802,3397,80.9
GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,47508,Não definida,7.64,3,0,230.9629,771,196,20.3
acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,47489,Shell,10.65,1627,48,0.136,37,3664,99.0
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,47415,Java,7.73,133,64,5.4972,18,8475,99.8
dypsilon/frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,47394,Não definida,13.16,129,1,820.2979,35,82,70.1
coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,47390,Go,11.91,107,23,124.0053,59,910,93.9
slab/quill,https://github.com/slab/quill,47304,TypeScript,14.05,382,95,390.4976,578,3270,85.0
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,47196,Python,0.42,185,2,9.4584,33,41,55.4
HKUDS/nanobot,https://github.com/HKUDS/nanobot,47177,Python,0.54,1516,19,0.0084,198,1254,86.4
typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,47100,TypeScript,8.21,387,0,81.9258,0,225,100.0
lysine-dev/okhttp,https://github.com/lysine-dev/okhttp,47051,Kotlin,14.07,4160,0,0.1531,88,4213,98.0
elder-plinius/CL4R1T4S,https://github.com/elder-plinius/CL4R1T4S,47040,Não definida,1.46,0,0,4.6472,71,8,10.1
gedoor/legado,https://github.com/gedoor/legado,47010,Kotlin,7.24,0,104,84.3917,0,0,
KeygraphHQ/shannon,https://github.com/KeygraphHQ/shannon,46938,TypeScript,0.89,127,19,0.1396,15,124,89.2
v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,46934,Go,10.96,203,247,37.6135,3,2597,99.9
serverless/serverless,https://github.com/serverless/serverless,46917,JavaScript,11.33,5142,494,0.1374,1109,5525,83.3
exo-explore/exo,https://github.com/exo-explore/exo,46884,Python,2.15,770,16,56.9629,190,740,79.6
multica-ai/multica,https://github.com/multica-ai/multica,46847,Go,0.6,3180,142,0.0161,807,1391,63.3
kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,46792,Não definida,0.62,16,0,72.0791,26,20,43.5
Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,46718,JavaScript,6.66,100,0,256.2869,118,62,34.4
hiroi-sora/Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,46689,Python,4.39,58,31,272.1303,352,518,59.5
SimplifyJobs/Summer2027-Internships,https://github.com/SimplifyJobs/Summer2027-Internships,46582,Python,6.24,1675,0,0.0035,96,7562,98.7
zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,46572,Python,4.03,410,80,0.2859,19,2174,99.1
microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,46556,JavaScript,10.2,668,189,0.981,771,3244,80.8
apache/airflow,https://github.com/apache/airflow,46537,Python,11.35,39705,126,0.0564,1102,13927,92.7
usebruno/bruno,https://github.com/usebruno/bruno,46408,JavaScript,3.89,2668,171,0.0153,1293,3083,70.5
LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,46378,JavaScript,8.77,175,0,129.0276,41,61,59.8
9001/copyparty,https://github.com/9001/copyparty,46309,Python,7.23,211,346,1.8253,218,783,78.2
docker/awesome-compose,https://github.com/docker/awesome-compose,46119,HTML,6.51,153,0,3.931,105,47,30.9
Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,46088,Python,0.55,317,0,0.4743,236,492,67.6
ziishaned/learn-regex,https://github.com/ziishaned/learn-regex,46078,Não definida,9.08,132,0,358.7833,51,36,41.4
iina/iina,https://github.com/iina/iina,46012,Swift,9.66,1015,51,0.0408,1825,2669,59.4
RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,46005,TypeScript,11.25,16920,1262,0.0013,2492,14616,85.4
jgm/pandoc,https://github.com/jgm/pandoc,45938,Haskell,16.41,1801,158,0.8224,973,7365,88.3
coqui-ai/TTS,https://github.com/coqui-ai/TTS,45918,Python,6.25,467,98,733.2491,2,1240,99.8
siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,45890,TypeScript,5.97,952,944,0.0738,67,17503,99.6
cli/cli,https://github.com/cli/cli,45889,Go,6.88,3142,201,0.0065,1008,5315,84.1
helix-editor/helix,https://github.com/helix-editor/helix,45880,Rust,6.21,4875,30,0.7796,1088,4853,81.7
DavidHDev/react-bits,https://github.com/DavidHDev/react-bits,45815,JavaScript,2.03,214,0,4.5269,2,524,99.6
DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,45810,TypeScript,8.38,13171,226,1.1868,314,6098,95.1
android/architecture-samples,https://github.com/android/architecture-samples,45795,Kotlin,10.54,233,0,6.7677,147,350,70.4
zhongyang219/TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,45780,C++,9.05,79,27,0.607,1328,741,35.8
milvus-io/milvus,https://github.com/milvus-io/milvus,45698,Go,6.92,26931,170,0.082,951,15698,94.3
google/zx,https://github.com/google/zx,45676,JavaScript,5.29,617,100,5.4413,21,500,96.0
karanpratapsingh/system-design,https://github.com/karanpratapsingh/system-design,45644,Não definida,4.01,14,0,42.7285,3,21,87.5
QuantumNous/new-api,https://github.com/QuantumNous/new-api,45613,Go,2.77,1283,512,0.3998,713,2626,78.6
abhigyanpatwari/GitNexus,https://github.com/abhigyanpatwari/GitNexus,45583,TypeScript,1.04,1254,753,0.1422,260,898,77.5
streamlit/streamlit,https://github.com/streamlit/streamlit,45574,Python,6.99,8366,125,0.0152,979,5064,83.8
ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,45547,Astro,12.65,1583,97,0.257,1,2932,100.0
Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,45496,JavaScript,15.91,3327,34,2.2173,400,4963,92.5
jestjs/jest,https://github.com/jestjs/jest,45468,TypeScript,12.69,5963,217,0.0482,137,8078,98.3
isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,45252,CSS,11.0,830,4,13.0915,237,1000,80.8
grpc/grpc,https://github.com/grpc/grpc,45231,C++,11.69,20864,375,0.0431,665,11354,94.5
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,45139,Python,0.59,779,188,0.4679,0,162,100.0
GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,45043,JavaScript,9.56,399,29,1764.8105,6,553,98.9
pyenv/pyenv,https://github.com/pyenv/pyenv,45032,Shell,13.97,1113,165,2.8017,52,1856,97.3
fastapi/full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,44958,TypeScript,7.49,727,15,2.3939,0,441,100.0
MHSanaei/3x-ui,https://github.com/MHSanaei/3x-ui,44947,Go,3.52,1048,124,0.0048,101,4154,97.6
coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,44897,JavaScript,0.59,187,39,0.0179,40,132,76.7
react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,44822,TypeScript,7.46,2314,618,1.2582,1,5001,100.0
meteor/meteor,https://github.com/meteor/meteor,44809,JavaScript,14.58,2929,0,0.0262,218,9112,97.7
sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,44740,JavaScript,8.22,170,0,1.4475,3,110,97.3
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,44737,Python,16.5,2830,81,6.177,373,3318,89.9
DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,44737,Jupyter Notebook,4.83,462,0,70.3553,0,146,100.0
vercel/hyper,https://github.com/vercel/hyper,44695,TypeScript,10.13,3292,88,51.2937,944,2882,75.3
files-community/Files,https://github.com/files-community/Files,44678,C#,7.62,5768,140,0.0561,446,10902,96.1
vnpy/vnpy,https://github.com/vnpy/vnpy,44618,Python,11.47,1077,67,9.7069,16,2171,99.3
getsentry/sentry,https://github.com/getsentry/sentry,44575,Python,15.97,91183,176,0.0054,1775,15475,89.7
logseq/logseq,https://github.com/logseq/logseq,44512,Clojure,6.24,3400,153,0.4447,868,7349,89.4
spf13/cobra,https://github.com/spf13/cobra,44466,Go,12.96,631,27,39.7242,254,1001,79.8
charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,44456,Go,6.6,709,80,0.1069,106,337,76.1
paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,44412,Python,4.51,3553,156,0.0032,1,2643,100.0
NaiboWang/EasySpider,https://github.com/NaiboWang/EasySpider,44373,JavaScript,6.09,47,11,0.1987,269,497,64.9
AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,44299,TypeScript,4.55,91,23,1.0211,29,260,90.0
payloadcms/payload,https://github.com/payloadcms/payload,44267,TypeScript,5.62,7704,574,0.0639,416,4330,91.2
sharkdp/fd,https://github.com/sharkdp/fd,44139,Rust,9.28,775,44,8.016,129,854,86.9
janhq/jan,https://github.com/janhq/jan,44052,TypeScript,3.01,3809,104,0.1975,368,3424,90.3
parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,44020,JavaScript,9.03,2600,52,2.5665,459,5080,91.7
streamich/react-use,https://github.com/streamich/react-use,44019,TypeScript,7.81,1534,257,69.9684,367,247,40.2
Kong/kong,https://github.com/Kong/kong,44003,Lua,11.75,6532,147,3.1397,77,4537,98.3
yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,43991,JavaScript,8.59,356,0,6.4031,11,92,89.3
babel/babel,https://github.com/babel/babel,43986,TypeScript,11.89,6739,468,3.4061,594,8519,93.5
zen-browser/desktop,https://github.com/zen-browser/desktop,43980,JavaScript,2.39,1219,186,0.0367,569,9109,94.1
lysine-dev/retrofit,https://github.com/lysine-dev/retrofit,43934,Java,15.95,1352,4,2.7942,129,2645,95.3
astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,43901,Go,14.05,757,0,829.7209,124,182,59.5
apache/spark,https://github.com/apache/spark,43840,Scala,12.48,8,0,0.0041,40,58,59.2
DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook,43784,Jupyter Notebook,2.75,181,0,15.9,25,82,76.6
aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43732,Jupyter Notebook,10.77,88,0,753.9303,168,71,29.7
ccxt/ccxt,https://github.com/ccxt/ccxt,43668,Python,9.26,15586,248,0.0389,231,11312,98.0
ray-project/ray,https://github.com/ray-project/ray,43559,Python,9.81,32151,128,0.0052,2873,20090,87.5
juspay/hyperswitch,https://github.com/juspay/hyperswitch,43503,Rust,3.84,7593,158,0.0463,1340,2847,68.0
colinhacks/zod,https://github.com/colinhacks/zod,43492,TypeScript,6.45,1142,205,0.0168,66,3087,97.9
danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,43480,Go,2.62,646,423,9.8821,30,829,96.5
gradio-app/gradio,https://github.com/gradio-app/gradio,43388,Python,7.67,5726,5084,0.0296,161,6553,97.6
Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,43363,C++,7.1,78,0,95.5005,8,223,96.5
ziglang/zig,https://github.com/ziglang/zig,43316,Zig,11.04,9540,21,265.6826,2733,10789,79.8
alex/what-happens-when,https://github.com/alex/what-happens-when,43294,Não definida,12.78,108,0,730.2108,246,54,18.0
Unitech/pm2,https://github.com/Unitech/pm2,43269,JavaScript,13.25,558,138,48.331,1019,4128,80.2
HeyPuter/puter,https://github.com/HeyPuter/puter,43106,TypeScript,2.46,2025,22,0.0911,9,1215,99.3
zbezj/HEU_KMS_Activator,https://github.com/zbezj/HEU_KMS_Activator,43098,Não definida,7.16,0,54,44.5865,173,32,15.6
FuelLabs/fuels-rs,https://github.com/FuelLabs/fuels-rs,43066,Rust,4.8,915,121,51.1606,50,613,92.5
mifi/lossless-cut,https://github.com/mifi/lossless-cut,43039,TypeScript,9.8,266,106,0.0433,283,1639,85.3
FuelLabs/fuels-ts,https://github.com/FuelLabs/fuels-ts,43028,TypeScript,4.96,1979,156,144.9892,57,1400,96.1
Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,43027,Python,0.48,408,40,0.0054,23,292,92.7
juanfont/headscale,https://github.com/juanfont/headscale,43003,Go,6.16,1349,140,20.3234,85,1254,93.7
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42961,Python,6.57,3170,115,0.1328,1168,2201,65.3
faif/python-patterns,https://github.com/faif/python-patterns,42933,Python,14.2,293,0,6.3732,9,88,90.7
curl/curl,https://github.com/curl/curl,42639,C,16.42,211,97,0.063,7,5543,99.9
k88hudson/git-flight-rules,https://github.com/k88hudson/git-flight-rules,42595,Não definida,12.07,227,0,26.8869,14,59,80.8
mingrammer/diagrams,https://github.com/mingrammer/diagrams,42526,Python,6.54,360,46,3.2475,315,231,42.3
apachecn/ailearning,https://github.com/apachecn/ailearning,42464,Python,9.48,478,2,645.0722,4,114,96.6
Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,42415,Swift,12.05,674,106,16.7118,31,2788,98.9
danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,42235,TypeScript,3.52,4121,94,0.0323,365,4522,92.5
imputnet/cobalt,https://github.com/imputnet/cobalt,42142,Svelte,4.11,252,0,135.2542,226,805,78.1
saadeghi/daisyui,https://github.com/saadeghi/daisyui,42128,JavaScript,5.72,608,228,0.7084,15,2186,99.3
666ghj/BettaFish,https://github.com/666ghj/BettaFish,42040,Python,2.13,119,6,2.5408,1,441,99.8
fastlane/fastlane,https://github.com/fastlane/fastlane,42004,Ruby,11.71,6482,568,1.7156,518,12786,96.1
LC044/WeChatMsg,https://github.com/LC044/WeChatMsg,41972,Não definida,3.6,62,0,232.1907,0,0,
nolimits4web/swiper,https://github.com/nolimits4web/swiper,41883,TypeScript,14.43,629,103,13.0564,239,5592,95.9
psf/black,https://github.com/psf/black,41809,Python,8.43,1892,55,0.1722,265,2553,90.6
agno-agi/agno,https://github.com/agno-agi/agno,41785,Python,4.29,3632,231,0.0052,629,2130,77.2
hexojs/hexo,https://github.com/hexojs/hexo,41771,TypeScript,13.9,1000,118,6.9745,46,3955,98.9
aria2/aria2,https://github.com/aria2/aria2,41748,C++,15.73,258,24,55.1363,1097,829,43.0
freefq/free,https://github.com/freefq/free,41739,Não definida,6.2,0,0,729.3486,600,293,32.8
dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,41719,Shell,8.18,28,0,995.6108,44,33,42.9
heygen-com/hyperframes,https://github.com/heygen-com/hyperframes,41686,TypeScript,0.44,2143,353,0.0048,36,250,87.4
chubin/cheat.sh,https://github.com/chubin/cheat.sh,41661,Python,9.28,129,0,238.9705,134,139,50.9
dcloudio/uni-app,https://github.com/dcloudio/uni-app,41598,JavaScript,8.1,583,0,0.1245,689,4410,86.5
apache/dubbo,https://github.com/apache/dubbo,41553,Java,14.17,6133,114,5.9838,834,6590,88.8
sxyazi/yazi,https://github.com/sxyazi/yazi,41491,Rust,3.12,1276,32,0.048,51,1902,97.4
yarnpkg/yarn,https://github.com/yarnpkg/yarn,41485,JavaScript,10.58,1655,153,99.289,1869,4755,71.8
tabler/tabler,https://github.com/tabler/tabler,41484,Astro,8.54,946,51,0.759,56,1165,95.4
chatboxai/chatbox,https://github.com/chatboxai/chatbox,41477,TypeScript,3.46,81,60,5.1614,1152,1542,57.2
hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,41438,Python,4.81,3708,50,2.0061,443,1297,74.5
exelban/stats,https://github.com/exelban/stats,41297,Swift,7.22,455,348,1.0527,25,2904,99.1
nwjs/nw.js,https://github.com/nwjs/nw.js,41161,JavaScript,14.62,576,0,0.5818,889,6567,88.1
amruthpillai/reactive-resume,https://github.com/amruthpillai/reactive-resume,41155,TypeScript,6.4,935,136,0.5949,102,2051,95.3
styled-components/styled-components,https://github.com/styled-components/styled-components,41122,TypeScript,10.01,1067,239,2.0083,11,2998,99.6
XTLS/Xray-core,https://github.com/XTLS/Xray-core,41117,Go,5.77,1425,119,0.5236,32,3063,99.0
luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,41106,Python,0.78,69,10,0.3802,15,30,66.7
vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,41030,TypeScript,9.93,4808,675,0.0086,283,15157,98.2
bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,41026,Vue,9.65,21,0,495.218,119,512,81.1
gkd-kit/gkd,https://github.com/gkd-kit/gkd,41011,Kotlin,3.13,16,75,1.1587,11,784,98.6
zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,40989,Python,3.44,47,0,783.5837,566,750,57.0
vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,40952,Rust,0.6,580,102,0.1057,331,244,42.4
goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,40927,JavaScript,7.52,283,0,751.9225,27,26,49.1
QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,40872,HTML,10.14,232,0,211.2951,9,69,88.5
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,40829,Rust,0.58,1753,133,0.1229,137,2360,94.5
vim/vim,https://github.com/vim/vim,40772,Vim Script,11.0,440,0,0.8739,1569,8158,83.9
facebookresearch/faiss,https://github.com/facebookresearch/faiss,40768,C++,9.53,137,28,0.0324,215,2564,92.3
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,40768,Java,2.82,3,0,183.9816,8,27,77.1
appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,40708,TypeScript,6.14,14328,308,0.0574,4425,19323,81.4
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,40696,Não definida,3.32,1,0,21.9602,1,438,99.8
remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,40681,JavaScript,10.85,1454,0,8.2486,4,200,98.0
bradtraversy/50projects50days,https://github.com/bradtraversy/50projects50days,40613,CSS,5.75,44,0,539.178,0,0,
PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,40612,JavaScript,1.92,101,0,81.0031,8,58,87.9
GyulyVGC/sniffnet,https://github.com/GyulyVGC/sniffnet,40601,Rust,4.05,547,18,0.1874,56,312,84.8
chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,40584,TypeScript,7.01,3018,3602,1.3241,3,4353,99.9
trpc/trpc,https://github.com/trpc/trpc,40527,TypeScript,6.09,3924,239,5.8387,154,1210,88.7
ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,40509,JavaScript,5.39,9084,596,0.0827,552,4733,89.6
pingcap/tidb,https://github.com/pingcap/tidb,40449,Go,10.95,36059,215,0.0562,5197,18682,78.2
duckdb/duckdb,https://github.com/duckdb/duckdb,40437,C++,8.15,11661,63,0.2277,567,6880,92.4
wg/wrk,https://github.com/wg/wrk,40389,C,14.41,0,0,963.3139,0,0,
LizardByte/Sunshine,https://github.com/LizardByte/Sunshine,40336,C++,4.67,2120,46,0.4499,97,1257,92.8
php/php-src,https://github.com/php/php-src,40297,C,15.18,5547,60,0.0107,956,4406,82.2
nushell/nushell,https://github.com/nushell/nushell,40295,Rust,7.28,9111,124,0.7366,1383,5903,81.0
CorentinTh/it-tools,https://github.com/CorentinTh/it-tools,40289,Vue,6.37,493,10,3.2715,487,225,31.6
ManimCommunity/manim,https://github.com/ManimCommunity/manim,40261,Python,6.25,2129,34,4.3992,400,1405,77.8
outline/outline,https://github.com/outline/outline,40249,TypeScript,10.24,5252,166,0.1611,32,4195,99.2
phaserjs/phaser,https://github.com/phaserjs/phaser,40171,JavaScript,13.35,1746,178,41.1474,108,4543,97.7
microsoft/BitNet,https://github.com/microsoft/BitNet,40103,C++,2.04,34,0,23.5096,203,103,33.7
photoprism/photoprism,https://github.com/photoprism/photoprism,40090,Go,8.56,959,83,0.2323,435,2207,83.5
gofiber/fiber,https://github.com/gofiber/fiber,40068,Go,6.59,2421,142,0.2581,37,1701,97.9
google-research/bert,https://github.com/google-research/bert,40047,Python,7.81,32,0,756.7682,790,355,31.0
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,40029,Python,3.03,3911,559,0.0044,459,1053,69.6
evanw/esbuild,https://github.com/evanw/esbuild,40007,Go,10.18,263,315,10.0317,543,3376,86.1
Kong/insomnia,https://github.com/Kong/insomnia,39956,TypeScript,10.32,4221,561,0.0974,738,3297,81.7
schollz/croc,https://github.com/schollz/croc,39953,Go,8.84,372,209,0.3729,1,620,99.8
go-gorm/gorm,https://github.com/go-gorm/gorm,39909,Go,12.82,790,12,55.4477,453,5691,92.6
koalaman/shellcheck,https://github.com/koalaman/shellcheck,39897,Haskell,13.75,346,30,15.398,1115,1901,63.0
siddharthvaddem/openscreen,https://github.com/siddharthvaddem/openscreen,39871,TypeScript,0.86,195,13,63.6469,29,337,92.1
