Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
TanStack/query,https://github.com/TanStack/query,50171,TypeScript,6.94,3829,2267,0.0555,57,2291,97.6
skylot/jadx,https://github.com/skylot/jadx,50140,Java,13.42,654,35,0.7479,429,1690,79.8
serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,50098,Não definida,8.79,615,0,126.5846,23,211,90.2
AlistGo/alist,https://github.com/AlistGo/alist,50066,Go,5.65,974,149,15.1977,522,3974,88.4
jgthms/bulma,https://github.com/jgthms/bulma,50053,CSS,10.57,646,22,171.6918,349,2404,87.3
chenglou/pretext,https://github.com/chenglou/pretext,49948,TypeScript,0.45,7,0,58.325,46,50,52.1
tldraw/tldraw,https://github.com/tldraw/tldraw,49879,TypeScript,5.28,5534,134,0.0004,419,2294,84.6
huginn/huginn,https://github.com/huginn/huginn,49825,Ruby,13.45,1179,1,5.3212,613,1580,72.0
Lordog/dive-into-llms,https://github.com/Lordog/dive-into-llms,49816,Jupyter Notebook,2.36,11,1,314.2662,9,17,65.4
NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,49801,JavaScript,10.74,63,0,1031.658,38,68,64.2
stablyai/orca,https://github.com/stablyai/orca,49687,TypeScript,0.43,7874,932,0.0145,2000,1965,49.6
jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,49646,Jupyter Notebook,10.02,28,0,784.7303,126,84,40.0
roboflow/supervision,https://github.com/roboflow/supervision,49577,Python,3.72,1382,40,0.0349,39,505,92.8
pandas-dev/pandas,https://github.com/pandas-dev/pandas,49524,Python,15.99,29418,122,0.0295,2607,25873,90.8
kelseyhightower/kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,49511,Não definida,10.12,73,0,497.276,25,416,94.3
hashicorp/terraform,https://github.com/hashicorp/terraform,49495,Go,12.44,13651,437,0.1368,1755,19992,91.9
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,49473,TypeScript,0.94,1144,58,0.1542,73,434,85.6
chen08209/FlClash,https://github.com/chen08209/FlClash,49368,Dart,3.01,2,106,0.4103,519,1513,74.5
ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,49358,C++,10.21,69222,829,0.0015,4984,25441,83.6
astral-sh/ruff,https://github.com/astral-sh/ruff,49264,Rust,4.03,16044,423,0.0049,1694,6553,79.5
Homebrew/brew,https://github.com/Homebrew/brew,49216,Ruby,10.46,15251,509,0.0792,0,5275,100.0
x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,49202,C++,11.36,825,6,5.0509,572,2150,79.0
GokuMohandas/Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,49164,Jupyter Notebook,7.79,147,1,168.545,18,59,76.6
apple/container,https://github.com/apple/container,49128,Swift,1.22,733,20,0.8062,295,572,66.0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,49064,Python,0.39,93,0,1.8738,78,49,38.6
JuliaLang/julia,https://github.com/JuliaLang/julia,49017,Julia,15.33,27808,203,0.0013,3622,22514,86.1
bigskysoftware/htmx,https://github.com/bigskysoftware/htmx,48983,JavaScript,6.35,1190,32,0.5573,616,1123,64.6
metabase/metabase,https://github.com/metabase/metabase,48849,Clojure,11.54,46118,817,0.0059,3748,21963,85.4
akullpp/awesome-java,https://github.com/akullpp/awesome-java,48795,Não definida,12.11,808,0,0.7678,0,145,100.0
tmux/tmux,https://github.com/tmux/tmux,48741,C,11.21,37,44,0.058,13,4129,99.7
algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,48680,JavaScript,10.26,183,0,802.2464,49,77,61.1
iamkun/dayjs,https://github.com/iamkun/dayjs,48665,JavaScript,8.36,730,129,2.3569,968,880,47.6
upscayl/upscayl,https://github.com/upscayl/upscayl,48631,TypeScript,4.05,106,29,0.4724,54,1025,95.0
DovAmir/awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,48630,Não definida,8.21,30,0,663.7029,11,6,35.3
mudler/LocalAI,https://github.com/mudler/LocalAI,48594,Go,3.42,6731,135,0.0275,98,1512,93.9
KRTirtho/spotube,https://github.com/KRTirtho/spotube,48525,Dart,5.51,261,44,4.1539,809,1309,61.8
nilbuild/design-patterns-for-humans,https://github.com/nilbuild/design-patterns-for-humans,48463,Não definida,9.5,50,0,626.3294,5,47,90.4
type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,48451,TypeScript,6.07,600,0,95.9366,33193,4092,11.0
Aider-AI/aider,https://github.com/Aider-AI/aider,48344,Python,3.28,288,93,89.9492,1340,3018,69.3
brillout/awesome-react-components,https://github.com/brillout/awesome-react-components,48235,Não definida,10.15,343,0,205.842,16,45,73.8
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48205,Java,13.61,3590,267,0.1688,10,3275,99.7
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,48177,Python,0.69,32,22,1.3963,5,119,96.0
slidevjs/slidev,https://github.com/slidevjs/slidev,48162,TypeScript,5.32,901,431,1.2684,183,1195,86.7
moeru-ai/airi,https://github.com/moeru-ai/airi,48135,TypeScript,1.71,1237,81,0.1127,87,451,83.8
router-for-me/CLIProxyAPI,https://github.com/router-for-me/CLIProxyAPI,48047,Go,1.13,695,818,0.2291,69,2512,97.3
pixijs/pixijs,https://github.com/pixijs/pixijs,48040,TypeScript,13.57,3885,308,0.6875,292,5842,95.2
moment/moment,https://github.com/moment/moment,47914,JavaScript,15.47,758,1,0.6419,162,4003,96.1
karan/Projects,https://github.com/karan/Projects,47879,Não definida,13.13,19,0,735.7383,59,39,39.8
HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,47857,Python,0.45,187,3,7.3465,52,77,59.7
calcom/cal.diy,https://github.com/calcom/cal.diy,47817,TypeScript,5.41,13099,611,11.8163,1119,8270,88.1
microsoft/qlib,https://github.com/microsoft/qlib,47777,Python,6.02,756,23,28.1901,302,769,71.8
gogs/gogs,https://github.com/gogs/gogs,47745,Go,12.52,1958,98,14.0116,940,4269,82.0
bevyengine/bevy,https://github.com/bevyengine/bevy,47711,Rust,6.58,8644,58,0.3562,2829,5809,67.2
minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,47707,Python,11.03,89,0,854.3904,69,32,31.7
lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,47703,Não definida,11.63,628,0,3.7177,20,75,78.9
discourse/discourse,https://github.com/discourse/discourse,47682,Ruby,13.6,37251,1,0.0443,0,0,
prisma/prisma,https://github.com/prisma/prisma,47574,TypeScript,7.16,7059,254,0.0025,2461,9559,79.5
oobabooga/textgen,https://github.com/oobabooga/textgen,47554,Python,3.66,1273,113,2.7993,801,3397,80.9
GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,47516,Não definida,7.64,3,0,231.743,771,196,20.3
acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,47495,Shell,10.65,1627,48,0.5057,35,3666,99.1
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,47419,Java,7.73,133,65,0.0592,18,8477,99.8
dypsilon/frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,47400,Não definida,13.16,129,1,821.0779,35,82,70.1
coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,47400,Go,11.91,107,23,124.7853,59,910,93.9
slab/quill,https://github.com/slab/quill,47306,TypeScript,14.05,382,95,391.2776,578,3270,85.0
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,47271,Python,0.42,185,2,10.2384,33,41,55.4
HKUDS/nanobot,https://github.com/HKUDS/nanobot,47222,Python,0.55,1522,19,0.1448,198,1256,86.4
typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,47098,TypeScript,8.22,387,0,82.7059,0,225,100.0
elder-plinius/CL4R1T4S,https://github.com/elder-plinius/CL4R1T4S,47055,Não definida,1.46,0,0,5.4273,71,8,10.1
lysine-dev/okhttp,https://github.com/lysine-dev/okhttp,47052,Kotlin,14.07,4161,0,0.558,88,4213,98.0
multica-ai/multica,https://github.com/multica-ai/multica,47021,Go,0.6,3220,143,0.0507,758,1465,65.9
gedoor/legado,https://github.com/gedoor/legado,47016,Kotlin,7.25,0,104,85.1717,0,0,
KeygraphHQ/shannon,https://github.com/KeygraphHQ/shannon,46962,TypeScript,0.9,128,19,0.4694,15,124,89.2
v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,46933,Go,10.96,203,247,38.3935,3,2597,99.9
serverless/serverless,https://github.com/serverless/serverless,46917,JavaScript,11.33,5142,494,0.9174,1109,5525,83.3
exo-explore/exo,https://github.com/exo-explore/exo,46895,Python,2.15,770,16,57.743,190,740,79.6
kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,46862,Não definida,0.63,16,0,72.8592,26,20,43.5
Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,46721,JavaScript,6.66,100,0,257.0669,118,62,34.4
hiroi-sora/Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,46698,Python,4.4,58,31,272.9104,352,518,59.5
SimplifyJobs/Summer2027-Internships,https://github.com/SimplifyJobs/Summer2027-Internships,46609,Python,6.24,1675,0,0.0126,97,7562,98.7
zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,46593,Python,4.04,411,80,0.0162,19,2174,99.1
microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,46561,JavaScript,10.2,668,189,1.761,771,3244,80.8
apache/airflow,https://github.com/apache/airflow,46547,Python,11.35,39733,126,0.0114,1104,13927,92.7
usebruno/bruno,https://github.com/usebruno/bruno,46429,JavaScript,3.89,2671,171,0.1041,1298,3083,70.4
LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,46380,JavaScript,8.78,175,0,129.8077,41,61,59.8
9001/copyparty,https://github.com/9001/copyparty,46315,Python,7.23,211,346,2.6053,218,783,78.2
Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,46210,Python,0.56,319,0,0.138,235,494,67.8
docker/awesome-compose,https://github.com/docker/awesome-compose,46127,HTML,6.52,153,0,4.711,105,47,30.9
ziishaned/learn-regex,https://github.com/ziishaned/learn-regex,46081,Não definida,9.08,132,0,359.5634,51,36,41.4
iina/iina,https://github.com/iina/iina,46022,Swift,9.67,1017,51,0.2625,1815,2680,59.6
RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,46010,TypeScript,11.26,16929,1268,0.0646,2495,14616,85.4
jgm/pandoc,https://github.com/jgm/pandoc,45954,Haskell,16.42,1801,158,1.6024,974,7365,88.3
coqui-ai/TTS,https://github.com/coqui-ai/TTS,45923,Python,6.25,467,98,734.0291,2,1240,99.8
siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,45902,TypeScript,5.97,953,944,0.0254,67,17531,99.6
cli/cli,https://github.com/cli/cli,45898,Go,6.88,3143,201,0.0194,1008,5315,84.1
helix-editor/helix,https://github.com/helix-editor/helix,45890,Rust,6.22,4875,30,1.5597,1088,4853,81.7
DavidHDev/react-bits,https://github.com/DavidHDev/react-bits,45865,JavaScript,2.04,214,0,5.307,2,524,99.6
DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,45818,TypeScript,8.38,13174,226,0.1901,315,6098,95.1
zhongyang219/TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,45798,C++,9.06,79,27,1.387,1328,741,35.8
android/architecture-samples,https://github.com/android/architecture-samples,45795,Kotlin,10.54,233,0,7.5478,147,350,70.4
QuantumNous/new-api,https://github.com/QuantumNous/new-api,45716,Go,2.77,1283,512,1.1798,718,2627,78.5
milvus-io/milvus,https://github.com/milvus-io/milvus,45708,Go,6.93,26961,170,0.1124,949,15710,94.3
google/zx,https://github.com/google/zx,45673,JavaScript,5.29,617,100,6.2213,21,500,96.0
karanpratapsingh/system-design,https://github.com/karanpratapsingh/system-design,45664,Não definida,4.01,14,0,43.5086,3,21,87.5
abhigyanpatwari/GitNexus,https://github.com/abhigyanpatwari/GitNexus,45614,TypeScript,1.05,1254,753,0.6876,269,898,76.9
streamlit/streamlit,https://github.com/streamlit/streamlit,45576,Python,6.99,8374,126,0.043,978,5065,83.8
ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,45548,Astro,12.65,1583,98,0.2141,0,2933,100.0
Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,45498,JavaScript,15.91,3327,34,2.9973,400,4963,92.5
jestjs/jest,https://github.com/jestjs/jest,45469,TypeScript,12.69,5965,217,0.192,139,8078,98.3
isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,45254,CSS,11.0,830,4,13.8715,237,1000,80.8
grpc/grpc,https://github.com/grpc/grpc,45230,C++,11.7,20866,375,0.0116,665,11354,94.5
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,45173,Python,0.59,794,189,0.242,0,162,100.0
GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,45046,JavaScript,9.56,399,29,1765.5906,6,553,98.9
pyenv/pyenv,https://github.com/pyenv/pyenv,45034,Shell,13.97,1113,165,3.5818,52,1856,97.3
coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,45015,JavaScript,0.59,188,39,0.7724,40,132,76.7
MHSanaei/3x-ui,https://github.com/MHSanaei/3x-ui,44994,Go,3.52,1048,124,0.3906,105,4156,97.5
fastapi/full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,44979,TypeScript,7.49,727,15,3.174,0,441,100.0
react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,44825,TypeScript,7.46,2315,618,0.517,1,5001,100.0
meteor/meteor,https://github.com/meteor/meteor,44810,JavaScript,14.58,2930,0,0.188,218,9112,97.7
DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,44758,Jupyter Notebook,4.83,462,0,0.0288,0,146,100.0
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,44748,Python,16.51,2830,81,6.9571,373,3318,89.9
sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,44738,JavaScript,8.22,170,0,0.2911,3,110,97.3
vercel/hyper,https://github.com/vercel/hyper,44697,TypeScript,10.14,3292,88,52.0737,944,2882,75.3
files-community/Files,https://github.com/files-community/Files,44681,C#,7.62,5773,141,0.3282,447,10903,96.1
vnpy/vnpy,https://github.com/vnpy/vnpy,44635,Python,11.47,1077,67,10.487,16,2171,99.3
getsentry/sentry,https://github.com/getsentry/sentry,44579,Python,15.97,91191,176,0.0199,1774,15477,89.7
logseq/logseq,https://github.com/logseq/logseq,44526,Clojure,6.24,3400,153,0.457,869,7349,89.4
spf13/cobra,https://github.com/spf13/cobra,44474,Go,12.96,631,27,40.5042,254,1001,79.8
charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,44459,Go,6.61,709,80,0.8869,106,337,76.1
paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,44431,Python,4.51,3555,156,0.33,1,2645,100.0
NaiboWang/EasySpider,https://github.com/NaiboWang/EasySpider,44374,JavaScript,6.09,47,11,0.9787,269,497,64.9
AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,44305,TypeScript,4.55,91,23,1.8011,29,260,90.0
payloadcms/payload,https://github.com/payloadcms/payload,44286,TypeScript,5.62,7708,574,0.003,416,4332,91.2
sharkdp/fd,https://github.com/sharkdp/fd,44147,Rust,9.28,775,44,8.796,129,854,86.9
janhq/jan,https://github.com/janhq/jan,44069,TypeScript,3.01,3813,104,0.1305,372,3424,90.2
parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,44020,JavaScript,9.03,2600,52,0.3398,459,5080,91.7
streamich/react-use,https://github.com/streamich/react-use,44018,TypeScript,7.81,1534,257,70.7485,367,247,40.2
Kong/kong,https://github.com/Kong/kong,44008,Lua,11.75,6532,147,3.9198,77,4537,98.3
zen-browser/desktop,https://github.com/zen-browser/desktop,43993,JavaScript,2.4,1219,186,0.1304,573,9109,94.1
yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,43988,JavaScript,8.6,356,0,7.1831,11,92,89.3
babel/babel,https://github.com/babel/babel,43987,TypeScript,11.89,6739,468,4.1862,594,8519,93.5
lysine-dev/retrofit,https://github.com/lysine-dev/retrofit,43934,Java,15.95,1352,4,3.5743,129,2645,95.3
astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,43903,Go,14.05,757,0,830.501,124,182,59.5
apache/spark,https://github.com/apache/spark,43842,Scala,12.48,8,0,0.0102,40,58,59.2
DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook,43796,Jupyter Notebook,2.75,181,0,16.68,25,82,76.6
aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43735,Jupyter Notebook,10.77,88,0,754.7104,168,71,29.7
ccxt/ccxt,https://github.com/ccxt/ccxt,43669,Python,9.26,15602,248,0.0578,229,11314,98.0
ray-project/ray,https://github.com/ray-project/ray,43567,Python,9.82,32167,128,0.1881,2877,20091,87.5
juspay/hyperswitch,https://github.com/juspay/hyperswitch,43509,Rust,3.84,7604,158,0.0028,1341,2851,68.0
colinhacks/zod,https://github.com/colinhacks/zod,43495,TypeScript,6.45,1153,205,0.6116,60,3092,98.1
danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,43485,Go,2.63,646,423,10.6621,30,829,96.5
gradio-app/gradio,https://github.com/gradio-app/gradio,43392,Python,7.67,5730,5090,0.4873,161,6555,97.6
Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,43366,C++,7.1,78,0,96.2805,8,223,96.5
ziglang/zig,https://github.com/ziglang/zig,43315,Zig,11.04,9540,21,266.4626,2731,10791,79.8
alex/what-happens-when,https://github.com/alex/what-happens-when,43295,Não definida,12.78,108,0,730.9908,246,54,18.0
Unitech/pm2,https://github.com/Unitech/pm2,43270,JavaScript,13.25,558,138,49.1111,1019,4128,80.2
Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,43130,Python,0.48,412,40,0.3077,19,297,94.0
HeyPuter/puter,https://github.com/HeyPuter/puter,43118,TypeScript,2.46,2030,22,0.4043,9,1215,99.3
zbezj/HEU_KMS_Activator,https://github.com/zbezj/HEU_KMS_Activator,43109,Não definida,7.16,0,54,45.3665,173,32,15.6
FuelLabs/fuels-rs,https://github.com/FuelLabs/fuels-rs,43062,Rust,4.8,915,121,51.9406,50,613,92.5
mifi/lossless-cut,https://github.com/mifi/lossless-cut,43057,TypeScript,9.8,269,106,0.7371,281,1641,85.4
juanfont/headscale,https://github.com/juanfont/headscale,43027,Go,6.16,1349,140,21.1035,86,1254,93.6
FuelLabs/fuels-ts,https://github.com/FuelLabs/fuels-ts,43024,TypeScript,4.96,1979,156,145.7692,57,1400,96.1
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42968,Python,6.57,3173,115,0.006,1167,2202,65.4
faif/python-patterns,https://github.com/faif/python-patterns,42934,Python,14.2,293,0,0.1515,9,88,90.7
curl/curl,https://github.com/curl/curl,42647,C,16.42,211,97,0.6317,7,5544,99.9
k88hudson/git-flight-rules,https://github.com/k88hudson/git-flight-rules,42596,Não definida,12.08,227,0,27.6669,14,59,80.8
mingrammer/diagrams,https://github.com/mingrammer/diagrams,42528,Python,6.54,360,46,4.0276,315,231,42.3
apachecn/ailearning,https://github.com/apachecn/ailearning,42468,Python,9.48,478,2,645.8523,4,114,96.6
Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,42417,Swift,12.05,674,106,17.4918,31,2788,98.9
danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,42272,TypeScript,3.52,4129,94,0.0006,367,4521,92.5
imputnet/cobalt,https://github.com/imputnet/cobalt,42157,Svelte,4.11,252,0,136.0342,226,805,78.1
saadeghi/daisyui,https://github.com/saadeghi/daisyui,42145,JavaScript,5.72,608,228,0.3212,15,2186,99.3
666ghj/BettaFish,https://github.com/666ghj/BettaFish,42048,Python,2.13,119,6,3.3208,1,441,99.8
fastlane/fastlane,https://github.com/fastlane/fastlane,42006,Ruby,11.71,6482,568,2.4956,518,12786,96.1
LC044/WeChatMsg,https://github.com/LC044/WeChatMsg,41975,Não definida,3.61,62,0,232.9708,0,0,
nolimits4web/swiper,https://github.com/nolimits4web/swiper,41883,TypeScript,14.43,629,103,13.8364,239,5592,95.9
psf/black,https://github.com/psf/black,41811,Python,8.43,1893,55,0.2611,266,2554,90.6
agno-agi/agno,https://github.com/agno-agi/agno,41801,Python,4.29,3638,232,0.0081,628,2132,77.2
heygen-com/hyperframes,https://github.com/heygen-com/hyperframes,41786,TypeScript,0.45,2152,354,0.0977,37,251,87.2
hexojs/hexo,https://github.com/hexojs/hexo,41771,TypeScript,13.9,1000,118,7.7546,46,3955,98.9
aria2/aria2,https://github.com/aria2/aria2,41761,C++,15.73,258,24,55.9164,1097,829,43.0
freefq/free,https://github.com/freefq/free,41756,Não definida,6.2,0,0,730.1287,600,294,32.9
dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,41718,Shell,8.19,28,0,996.3908,44,33,42.9
chubin/cheat.sh,https://github.com/chubin/cheat.sh,41664,Python,9.28,129,0,239.7506,134,139,50.9
dcloudio/uni-app,https://github.com/dcloudio/uni-app,41598,JavaScript,8.11,583,0,0.0426,689,4410,86.5
apache/dubbo,https://github.com/apache/dubbo,41556,Java,14.17,6133,114,6.7638,834,6590,88.8
sxyazi/yazi,https://github.com/sxyazi/yazi,41517,Rust,3.12,1276,32,0.7147,51,1902,97.4
tabler/tabler,https://github.com/tabler/tabler,41490,Astro,8.55,949,51,0.5909,53,1168,95.7
chatboxai/chatbox,https://github.com/chatboxai/chatbox,41487,TypeScript,3.46,81,60,5.9415,1150,1539,57.2
yarnpkg/yarn,https://github.com/yarnpkg/yarn,41486,JavaScript,10.58,1655,153,100.0691,1869,4755,71.8
hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,41437,Python,4.81,3708,50,2.7861,444,1297,74.5
exelban/stats,https://github.com/exelban/stats,41316,Swift,7.23,455,348,0.7621,25,2906,99.1
amruthpillai/reactive-resume,https://github.com/amruthpillai/reactive-resume,41268,TypeScript,6.4,938,136,0.1617,103,2051,95.2
nwjs/nw.js,https://github.com/nwjs/nw.js,41161,JavaScript,14.63,576,0,1.3619,889,6567,88.1
XTLS/Xray-core,https://github.com/XTLS/Xray-core,41127,Go,5.78,1425,119,0.1135,32,3069,99.0
styled-components/styled-components,https://github.com/styled-components/styled-components,41123,TypeScript,10.01,1067,239,2.7884,11,2998,99.6
luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,41123,Python,0.78,69,10,1.1602,15,30,66.7
gkd-kit/gkd,https://github.com/gkd-kit/gkd,41031,Kotlin,3.13,16,75,1.9387,12,784,98.5
vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,41030,TypeScript,9.94,4808,675,0.7635,282,15158,98.2
bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,41025,Vue,9.66,21,0,495.998,119,512,81.1
vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,41002,Rust,0.61,580,102,0.8857,332,244,42.4
zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,40988,Python,3.44,47,0,784.3637,566,750,57.0
goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,40933,JavaScript,7.52,283,0,752.7026,28,26,48.1
QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,40878,HTML,10.14,232,0,212.0751,9,69,88.5
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,40829,Rust,0.58,1758,134,0.1697,122,2376,95.1
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,40788,Java,2.82,3,0,184.7616,8,27,77.1
vim/vim,https://github.com/vim/vim,40776,Vim Script,11.0,440,0,0.6216,1567,8164,83.9
facebookresearch/faiss,https://github.com/facebookresearch/faiss,40773,C++,9.53,137,28,0.6133,215,2564,92.3
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,40759,Não definida,3.33,1,0,22.7402,1,438,99.8
appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,40709,TypeScript,6.14,14328,308,0.1873,4426,19323,81.4
remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,40683,JavaScript,10.85,1454,0,9.0286,4,200,98.0
PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,40619,JavaScript,1.92,101,0,81.7831,8,58,87.9
bradtraversy/50projects50days,https://github.com/bradtraversy/50projects50days,40614,CSS,5.75,44,0,539.958,0,0,
GyulyVGC/sniffnet,https://github.com/GyulyVGC/sniffnet,40611,Rust,4.05,547,18,0.0404,56,312,84.8
chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,40584,TypeScript,7.01,3018,3602,2.1042,4,4353,99.9
ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,40558,JavaScript,5.39,9088,596,0.0142,552,4732,89.6
trpc/trpc,https://github.com/trpc/trpc,40526,TypeScript,6.09,3924,239,6.6188,154,1210,88.7
duckdb/duckdb,https://github.com/duckdb/duckdb,40460,C++,8.15,11677,63,0.0008,564,6886,92.4
pingcap/tidb,https://github.com/pingcap/tidb,40454,Go,10.95,36066,215,0.0332,5213,18684,78.2
wg/wrk,https://github.com/wg/wrk,40389,C,14.42,0,0,964.094,0,0,
LizardByte/Sunshine,https://github.com/LizardByte/Sunshine,40356,C++,4.68,2123,46,0.0652,100,1256,92.6
nushell/nushell,https://github.com/nushell/nushell,40304,Rust,7.28,9111,124,1.5167,1383,5903,81.0
php/php-src,https://github.com/php/php-src,40298,C,15.18,5549,60,0.1417,956,4408,82.2
CorentinTh/it-tools,https://github.com/CorentinTh/it-tools,40293,Vue,6.37,493,10,4.0515,487,225,31.6
ManimCommunity/manim,https://github.com/ManimCommunity/manim,40278,Python,6.25,2129,34,5.1792,401,1405,77.8
outline/outline,https://github.com/outline/outline,40257,TypeScript,10.24,5258,166,0.0023,32,4198,99.2
phaserjs/phaser,https://github.com/phaserjs/phaser,40172,JavaScript,13.36,1746,178,41.9274,108,4543,97.7
microsoft/BitNet,https://github.com/microsoft/BitNet,40106,C++,2.04,34,0,24.2896,203,103,33.7
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,40093,Python,3.03,3912,560,0.2075,461,1053,69.6
photoprism/photoprism,https://github.com/photoprism/photoprism,40091,Go,8.56,959,83,0.6634,435,2207,83.5
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,40079,Python,0.94,725,1,0.0893,4,170,97.7
gofiber/fiber,https://github.com/gofiber/fiber,40069,Go,6.59,2421,142,1.0381,37,1701,97.9
google-research/bert,https://github.com/google-research/bert,40048,Python,7.82,32,0,757.5483,790,355,31.0
evanw/esbuild,https://github.com/evanw/esbuild,40007,Go,10.18,263,315,10.8118,543,3376,86.1
schollz/croc,https://github.com/schollz/croc,39973,Go,8.84,375,210,0.0668,1,620,99.8
Kong/insomnia,https://github.com/Kong/insomnia,39957,TypeScript,10.32,4231,561,0.0684,739,3297,81.7
go-gorm/gorm,https://github.com/go-gorm/gorm,39914,Go,12.82,790,12,56.2278,454,5691,92.6
koalaman/shellcheck,https://github.com/koalaman/shellcheck,39902,Haskell,13.75,346,30,16.1781,1115,1901,63.0
